City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
torbay,47.6666,-52.7314,15.16,97,100,5.66,CA,1663021246
barrow,71.2906,-156.7887,3.01,93,100,8.75,US,1663021246
grand gaube,-20.0064,57.6608,20.77,70,66,1.34,MU,1663021246
beloha,-25.1667,45.05,17.51,97,7,1.72,MG,1663021247
jamestown,42.097,-79.2353,20.85,71,20,3.6,US,1663021247
veraval,20.9,70.3667,25.59,94,100,7.0,IN,1663021248
albany,42.6001,-73.9662,24.82,81,72,1.27,US,1663021248
nanortalik,60.1432,-45.2371,6.12,94,23,3.84,GL,1663021249
norman wells,65.282,-126.8329,17.02,39,75,1.54,CA,1663021249
ust-ordynskiy,52.805,104.7508,9.29,88,100,3.1,RU,1663021008
shizunai,42.3339,142.3669,19.68,86,100,2.79,JP,1663020995
saldanha,-33.0117,17.9442,11.03,78,0,7.51,ZA,1663021250
college,64.8569,-147.8028,16.78,61,75,1.54,US,1663021250
rikitea,-23.1203,-134.9692,22.76,68,80,1.5,PF,1663021251
pattaya,12.9333,100.8833,28.86,75,100,0.65,TH,1663020875
iqaluit,63.7506,-68.5145,6.85,87,75,6.71,CA,1663020999
san gabriel,34.0961,-118.1058,34.32,57,40,5.36,US,1663021252
upernavik,72.7868,-56.1549,4.43,98,100,1.01,GL,1663021252
mataura,-46.1927,168.8643,6.93,94,100,1.17,NZ,1663021253
cayenne,4.9333,-52.3333,28.02,74,10,1.54,GF,1663021253
ushuaia,-54.8,-68.3,6.81,57,20,1.54,AR,1663021254
pevek,69.7008,170.3133,1.42,93,99,3.12,RU,1663021254
vilhena,-12.7406,-60.1458,25.12,83,40,3.6,BR,1663021255
pochutla,15.7432,-96.4661,24.34,89,94,1.99,MX,1663021255
portland,45.5234,-122.6762,28.42,56,75,2.06,US,1663021002
puerto ayora,-0.7393,-90.3518,23.98,98,90,2.24,EC,1663021256
tasiilaq,65.6145,-37.6368,12.09,53,1,3.3,GL,1663021256
provideniya,64.3833,-173.3,10.06,87,100,4.02,RU,1663021256
steinbach,50.1667,8.5667,19.24,75,0,2.06,DE,1663021256
labuhan,-6.8844,112.2051,24.47,88,29,3.33,ID,1663021258
porto velho,-8.7619,-63.9039,32.03,55,20,1.54,BR,1663021258
san ramon,37.7799,-121.978,32.55,44,0,7.72,US,1663021258
xuddur,4.1213,43.8894,22.35,70,97,8.4,SO,1663021259
punta arenas,-53.15,-70.9167,8.06,49,0,2.57,CL,1663021259
lompoc,34.6391,-120.4579,32.1,66,0,7.2,US,1663021260
lazaro cardenas,17.9583,-102.2,26.2,80,100,0.57,MX,1663021260
port alfred,-33.5906,26.891,13.07,73,0,5.92,ZA,1663021261
kaitangata,-46.2817,169.8464,7.46,79,100,3.57,NZ,1663021261
cabo san lucas,22.8909,-109.9124,31.17,62,0,1.54,MX,1663021071
