City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
vaini,-21.2,-175.2,26.09,83,20,3.6,TO,1663048134
upernavik,72.7868,-56.1549,4.42,96,100,0.66,GL,1663048134
tiksi,71.6872,128.8694,4.7,71,76,6.18,RU,1663048061
yuncheng,35.0231,110.9928,30.04,34,0,6.3,CN,1663048135
hilo,19.7297,-155.09,25.85,85,100,2.57,US,1663048135
avera,33.194,-82.5271,21.73,86,82,2.69,US,1663048136
bandarbeyla,9.4942,50.8122,29.46,55,97,11.83,SO,1663048104
ribeira grande,38.5167,-28.7,23.21,93,63,4.69,PT,1663048136
maraa,-1.8333,-65.3667,21.77,99,100,1.21,BR,1663048136
qaqortoq,60.7167,-46.0333,5.71,95,37,0.75,GL,1663048137
cape town,-33.9258,18.4232,14.95,80,0,5.66,ZA,1663048030
szekesfehervar,47.1899,18.4103,15.48,59,32,1.24,HU,1663048138
jishou,28.3167,109.7167,33.99,34,3,3.7,CN,1663048138
luderitz,-26.6481,15.1594,18.8,28,1,5.72,NA,1663048085
cherskiy,68.75,161.3,3.1,96,100,3.62,RU,1663048012
bambous virieux,-20.3428,57.7575,24.01,68,40,5.14,MU,1663048091
bluff,-46.6,168.3333,5.42,62,96,10.44,NZ,1663047958
lebu,-37.6167,-73.65,8.12,85,33,0.66,CL,1663047920
san cristobal,7.7669,-72.225,18.1,97,98,0.38,VE,1663048139
hermanus,-34.4187,19.2345,9.33,75,23,3.8,ZA,1663047967
itarema,-2.9248,-39.9167,25.2,79,5,7.06,BR,1663048071
jamestown,42.097,-79.2353,16.77,76,100,2.06,US,1663048015
hithadhoo,-0.6,73.0833,27.84,69,7,1.99,MV,1663047965
yellowknife,62.456,-114.3525,6.29,93,20,4.12,CA,1663048123
torbay,47.6666,-52.7314,14.6,97,100,8.23,CA,1663047952
yebaishou,41.3975,119.6408,26.52,47,21,5.55,CN,1663048141
katsuura,35.1333,140.3,27.22,82,95,5.11,JP,1663048033
lianzhou,24.7811,112.3825,35.93,31,10,2.89,CN,1663048141
saint-philippe,-21.3585,55.7679,23.77,61,29,3.35,RE,1663047985
rikitea,-23.1203,-134.9692,22.71,70,63,1.5,PF,1663048142
hobart,-42.8794,147.3294,12.35,67,40,4.63,AU,1663047886
san mateo ixtatan,15.8319,-91.4781,9.87,97,100,0.91,GT,1663048143
kapaa,22.0752,-159.319,27.99,81,40,6.17,US,1663047990
lujan,-34.5703,-59.105,8.9,89,0,0.45,AR,1663048144
lata,40.1629,-8.3327,18.93,85,88,4.77,PT,1663048144
jieshi,22.8134,115.8257,32.91,45,5,3.23,CN,1663048144
kungurtug,50.5994,97.5228,12.43,41,100,1.19,RU,1663048145
busselton,-33.65,115.3333,12.51,85,97,11.32,AU,1663047963
victoria,22.2855,114.1577,36.65,44,1,4.02,HK,1663047969
saint george,37.1041,-113.5841,25.35,61,75,3.13,US,1663047862
luocheng,29.3848,104.0286,29.39,56,78,1.74,CN,1663048146
shakiso,5.75,38.9167,17.31,75,97,1.61,ET,1663048024
tuktoyaktuk,69.4541,-133.0374,1.0,93,100,6.17,CA,1663048032
punta arenas,-53.15,-70.9167,1.06,86,0,2.57,CL,1663047942
ushuaia,-54.8,-68.3,5.81,56,20,3.6,AR,1663047963
livingstonia,-10.606,34.1063,19.07,59,13,3.54,MW,1663048147
sao joaquim,-28.2939,-49.9317,10.02,97,100,1.3,BR,1663048148
codajas,-3.8367,-62.0569,24.56,82,81,1.42,BR,1663048148
yerbogachen,61.2767,108.0108,6.03,93,100,6.76,RU,1663048148
sal rei,16.1833,-22.9167,26.29,83,100,7.47,CV,1663048148
kavieng,-2.5744,150.7967,29.11,68,69,5.33,PG,1663048149
saint-joseph,-21.3667,55.6167,23.21,65,39,1.02,RE,1663048002
airai,-8.9266,125.4092,26.22,34,50,2.63,TL,1663048149
huilong,31.8111,121.655,25.52,93,100,8.48,CN,1663048150
jinan,36.6683,116.9972,29.95,39,1,5.31,CN,1663047427
mataura,-46.1927,168.8643,2.65,98,99,3.47,NZ,1663048150
tasiilaq,65.6145,-37.6368,4.09,87,51,3.63,GL,1663048151
andreapol,56.6513,32.2664,10.32,76,98,2.71,RU,1663048151
hervey bay,-25.2986,152.8535,20.3,63,0,6.94,AU,1663048152
hambantota,6.1241,81.1185,32.19,62,20,6.17,LK,1663048153
marzuq,14.4,46.4667,30.88,36,85,1.59,YE,1663048153
beloha,-25.1667,45.05,23.74,59,14,5.14,MG,1663048124
albany,42.6001,-73.9662,20.37,94,100,0.62,US,1663047959
bredasdorp,-34.5322,20.0403,11.75,71,13,2.23,ZA,1663048065
nome,64.5011,-165.4064,11.04,87,100,3.09,US,1663048075
novovasylivka,46.8315,35.7536,16.75,55,5,6.08,UA,1663048154
avarua,-21.2078,-159.775,24.03,78,20,3.6,CK,1663048016
richards bay,-28.783,32.0377,17.63,85,99,2.11,ZA,1663048063
ponta delgada,37.7333,-25.6667,22.5,83,40,1.03,PT,1663048156
verkhnyaya inta,65.9811,60.3094,7.29,91,100,5.68,RU,1663048156
mabaruma,8.2,-59.7833,22.53,98,45,1.03,GY,1663048157
letlhakane,-21.4167,25.5833,17.72,69,1,10.22,BW,1663048158
carnarvon,-24.8667,113.6333,21.15,50,45,7.58,AU,1663048158
new norfolk,-42.7826,147.0587,12.16,50,89,0.45,AU,1663048158
abu kamal,34.4506,40.9171,30.16,30,0,3.79,SY,1663048159
sitka,57.0531,-135.33,13.94,77,100,3.09,US,1663048039
dikson,73.5069,80.5464,3.79,65,100,8.72,RU,1663048160
mizan teferi,6.9833,35.5833,16.93,97,100,0.55,ET,1663048160
atuona,-9.8,-139.0333,24.77,75,5,7.2,PF,1663048161
butaritari,3.0707,172.7902,27.55,75,34,3.69,KI,1663048161
adre,13.4667,22.2,23.29,73,95,3.28,TD,1663048162
hofn,64.2539,-15.2082,10.22,62,7,4.79,IS,1663048162
qaanaaq,77.484,-69.3632,1.53,92,97,2.32,GL,1663048009
samarai,-10.6167,150.6667,28.19,75,27,4.47,PG,1663048156
beringovskiy,63.05,179.3167,6.99,82,98,6.05,RU,1663048036
fortuna,40.5982,-124.1573,13.32,93,100,1.54,US,1663048163
arroyo,41.6096,-4.7969,20.33,65,20,6.69,ES,1663048164
wajima,37.4,136.9,28.38,78,75,2.57,JP,1663048119
